lang_ID,language,expression,force,flavor,can_express,polarity,syntactically_negated,full_form,notes,...11,register
thai1261,Thai,saamaat... dai,weak necessity,teleological,?,negative,yes,saamaat... mai dai,negation on sentence final particle,NA,formal
thai1261,Thai,saamaat... dai,weak,teleological,1,negative,yes,saamaat... mai dai,negation on sentence final particle,NA,formal
thai1261,Thai,saamaat... dai,strong,circumstantial,?,negative,yes,saamaat... mai dai,negation on sentence final particle,NA,formal
thai1261,Thai,saamaat... dai,weak,circumstantial,?,negative,yes,saamaat... mai dai,negation on sentence final particle,NA,formal
thai1261,Thai,saamaat... dai,strong,bouletic,?,negative,yes,saamaat... mai dai,negation on sentence final particle,NA,formal
thai1261,Thai,saamaat... dai,strong,epistemic,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,weak necessity,epistemic,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,weak,epistemic,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,strong,deontic,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,weak necessity,deontic,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,weak,deontic,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,strong,teleological,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,weak necessity,teleological,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,weak,teleological,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,strong,circumstantial,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,weak,circumstantial,1,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,saamaat... dai,strong,bouletic,?,negative,yes,mai saamaat... dai,negation on modal verb,NA,formal
thai1261,Thai,Harm,strong,epistemic,0,negative,no (?),harm,NA,NA,formal
thai1261,Thai,Harm,weak necessity,epistemic,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,weak,epistemic,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,strong,deontic,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,weak necessity,deontic,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,weak,deontic,1,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,strong,teleological,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,weak necessity,teleological,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,weak,teleological,1,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,strong,circumstantial,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,weak,circumstantial,0,negative,no,harm,NA,NA,formal
thai1261,Thai,Harm,strong,bouletic,?,negative,no,harm,NA,NA,formal
thai1261,Thai,Aat ca,strong,epistemic,1,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,weak necessity,epistemic,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,weak,epistemic,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,strong,deontic,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,weak necessity,deontic,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,weak,deontic,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,strong,teleological,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,weak necessity,teleological,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,weak,teleological,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,strong,circumstantial,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,weak,circumstantial,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat ca,strong,bouletic,?,negative,yes,aat ca mai+v,negation on main verb,NA,conversational
thai1261,Thai,Aat,strong,epistemic,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,weak necessity,epistemic,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,weak,epistemic,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,strong,deontic,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,weak necessity,deontic,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,weak,deontic,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,strong,teleological,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,weak necessity,teleological,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,weak,teleological,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,strong,circumstantial,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,weak,circumstantial,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Aat,strong,bouletic,?,negative,yes,aat mai+V,negation on main verb,NA,conversational
thai1261,Thai,Jambpen,strong,epistemic,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,weak necessity,epistemic,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,weak,epistemic,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,strong,deontic,1,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,weak necessity,deontic,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,weak,deontic,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,strong,teleological,1,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,weak necessity,teleological,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,weak,teleological,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,strong,circumstantial,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,weak,circumstantial,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen,strong,bouletic,?,negative,yes,Mai jambpen,NA,NA,-
thai1261,Thai,Jambpen dong,strong,epistemic,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,weak necessity,epistemic,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,weak,epistemic,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,strong,deontic,1,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,weak necessity,deontic,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,weak,deontic,0,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,strong,teleological,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,weak necessity,teleological,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,weak,teleological,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,strong,circumstantial,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,weak,circumstantial,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Jambpen dong,strong,bouletic,?,negative,yes,Mai jambpen dong,NA,NA,-
thai1261,Thai,Dong,strong,epistemic,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,weak necessity,epistemic,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,weak,epistemic,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,strong,deontic,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,weak necessity,deontic,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,weak,deontic,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,strong,teleological,1,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,weak necessity,teleological,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,weak,teleological,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,strong,circumstantial,1,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,weak,circumstantial,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong,strong,bouletic,?,negative,yes,Mai dong,NA,NA,-
thai1261,Thai,Dong jambpen,strong,epistemic,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,weak necessity,epistemic,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,weak,epistemic,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,strong,deontic,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,weak necessity,deontic,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,weak,deontic,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,strong,teleological,1,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,weak necessity,teleological,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,weak,teleological,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,strong,circumstantial,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,weak,circumstantial,?,negative,yes,Mai dong jambpen,NA,NA,-
thai1261,Thai,Dong jambpen,strong,bouletic,?,negative,yes,Mai dong jambpen,NA,NA,-
tlin1245,Tlingit,gwál,weak,epistemic,1,positive,no,gwál,NA,NA,NA
tlin1245,Tlingit,gwál,strong,epistemic,0,positive,no,gwál,NA,NA,NA
tlin1245,Tlingit,gwál,weak,circumstantial,0,positive,no,gwál,NA,NA,NA
tlin1245,Tlingit,gwál,strong,circumstantial,?,positive,no,gwál,NA,NA,NA
tlin1245,Tlingit,gwál,weak,deontic,0,positive,no,gwál,NA,NA,NA
tlin1245,Tlingit,gwál,strong,deontic,?,positive,no,gwál,NA,NA,NA
tlin1245,Tlingit,gwál,weak,epistemic,0,negative,yes,tlél gwál,"The correct way would be remove the dubiative, which suggests that Tlingit language does not allow direct expression of epistemic impossiblity (633)",NA,NA
tlin1245,Tlingit,gwál,strong,epistemic,?,negative,yes,tlél gwál,NA,NA,NA
tlin1245,Tlingit,gwál,weak,circumstantial,?,negative,yes,tlél gwál,NA,NA,NA
tlin1245,Tlingit,gwál,strong,circumstantial,?,negative,yes,tlél gwál,NA,NA,NA
tlin1245,Tlingit,gwál,weak,deontic,?,negative,yes,tlél gwál,NA,NA,NA
tlin1245,Tlingit,gwál,strong,deontic,?,negative,yes,tlél gwál,NA,NA,NA
tlin1245,Tlingit,giwe,weak,epistemic,1,positive,no,giwe,NA,NA,NA
tlin1245,Tlingit,giwe,strong,epistemic,0,positive,no,giwe,NA,NA,NA
tlin1245,Tlingit,giwe,weak,circumstantial,0,positive,no,giwe,NA,NA,NA
tlin1245,Tlingit,giwe,strong,circumstantial,?,positive,no,giwe,NA,NA,NA
tlin1245,Tlingit,giwe,weak,deontic,0,positive,no,giwe,NA,NA,NA
tlin1245,Tlingit,giwe,strong,deontic,?,positive,no,giwe,NA,NA,NA
tlin1245,Tlingit,shákdé,weak,epistemic,1,positive,no,shákdé,NA,NA,NA
tlin1245,Tlingit,shákdé,strong,epistemic,0,positive,no,shákdé,NA,NA,NA
tlin1245,Tlingit,shákdé,weak,circumstantial,0,positive,no,shákdé,NA,NA,NA
tlin1245,Tlingit,shákdé,strong,circumstantial,?,positive,no,shákdé,NA,NA,NA
tlin1245,Tlingit,shákdé,weak,deontic,0,positive,no,shákdé,NA,NA,NA
tlin1245,Tlingit,shákdé,strong,deontic,?,positive,no,shákdé,NA,NA,NA
tlin1245,Tlingit,future mode,weak,epistemic,?,positive,no,future mode,NA,NA,NA
tlin1245,Tlingit,future mode,strong,epistemic,0,positive,no,future mode,NA,NA,NA
tlin1245,Tlingit,future mode,weak,circumstantial,0,positive,no,future mode,NA,NA,NA
tlin1245,Tlingit,future mode,strong,circumstantial,1,positive,no,future mode,NA,NA,NA
tlin1245,Tlingit,future mode,weak,deontic,?,positive,no,future mode,NA,NA,NA
tlin1245,Tlingit,future mode,strong,deontic,0,positive,no,future mode,NA,NA,NA
tlin1245,Tlingit,future mode,weak,epistemic,?,negative,yes,tlél + future,NA,NA,NA
tlin1245,Tlingit,future mode,strong,epistemic,?,negative,yes,tlél + future,NA,NA,NA
tlin1245,Tlingit,future mode,weak,circumstantial,?,negative,yes,tlél + future,NA,NA,NA
tlin1245,Tlingit,future mode,strong,circumstantial,0,negative,yes,tlél + future,"the expression is actually negating the predicate, but the author argues logically it is equivalent to weak circumstantial, negation scopes below force",NA,NA
tlin1245,Tlingit,future mode,weak,deontic,?,negative,yes,tlél + future,NA,NA,NA
tlin1245,Tlingit,future mode,strong,deontic,?,negative,yes,tlél + future,NA,NA,NA
tlin1245,Tlingit,potential mode,weak,epistemic,0,positive,no,potential mode,NA,NA,NA
tlin1245,Tlingit,potential mode,strong,epistemic,?,positive,no,potential mode,NA,NA,NA
tlin1245,Tlingit,potential mode,weak,circumstantial,1,positive,no,potential mode,NA,NA,NA
tlin1245,Tlingit,potential mode,strong,circumstantial,0,positive,no,potential mode,NA,NA,NA
tlin1245,Tlingit,potential mode,weak,deontic,0,positive,no,potential mode,NA,NA,NA
tlin1245,Tlingit,potential mode,strong,deontic,?,positive,no,potential mode,NA,NA,NA
tlin1245,Tlingit,potential mode,weak,epistemic,0,negative,yes,tlél + potential,"the expression here is negating the predicate, force >> negation",NA,NA
tlin1245,Tlingit,potential mode,strong,epistemic,?,negative,yes,tlél + potential,NA,NA,NA
tlin1245,Tlingit,potential mode,weak,circumstantial,?,negative,yes,tlél + potential,NA,NA,NA
tlin1245,Tlingit,potential mode,strong,circumstantial,?,negative,yes,tlél + potential,NA,NA,NA
tlin1245,Tlingit,potential mode,weak,deontic,?,negative,yes,tlél + potential,NA,NA,NA
tlin1245,Tlingit,potential mode,strong,deontic,?,negative,yes,tlél + potential,NA,NA,NA
tlin1245,Tlingit,prohibitive mode,weak,epistemic,?,negative,no,prohibitive mode,NA,NA,NA
tlin1245,Tlingit,prohibitive mode,strong,epistemic,?,negative,no,prohibitive mode,NA,NA,NA
tlin1245,Tlingit,prohibitive mode,weak,circumstantial,?,negative,no,prohibitive mode,NA,NA,NA
tlin1245,Tlingit,prohibitive mode,strong,circumstantial,?,negative,no,prohibitive mode,NA,NA,NA
tlin1245,Tlingit,prohibitive mode,weak,deontic,1,negative,no,prohibitive mode,NA,NA,NA
tlin1245,Tlingit,prohibitive mode,strong,deontic,?,negative,no,prohibitive mode,NA,NA,NA
tlin1245,Tlingit,tlél aadé  .... yé,weak,epistemic,?,negative,yes,tlél aadé  .... yé,NA,NA,NA
tlin1245,Tlingit,tlél aadé  .... yé,strong,epistemic,?,negative,yes,tlél aadé  .... yé,NA,NA,NA
tlin1245,Tlingit,tlél aadé  .... yé,weak,circumstantial,1,negative,yes,tlél aadé  .... yé,NA,NA,NA
tlin1245,Tlingit,tlél aadé  .... yé,strong,circumstantial,?,negative,yes,tlél aadé  .... yé,NA,NA,NA
tlin1245,Tlingit,tlél aadé  .... yé,weak,deontic,0,negative,yes,tlél aadé  .... yé,"the author argues this construction is not acutally expressing deontic, this is purely circumstantial flavor, even though the expression appears in deontic impossiblity (658)",NA,NA
tlin1245,Tlingit,tlél aadé  .... yé,strong,deontic,?,negative,yes,tlél aadé  .... yé,NA,NA,NA
nene1249,Tundra-Nenets,-yi,strong,intentional,1,NA,NA,NA,"p88 says the expresion with present tense indicates a promise that the speaker does not seriously intend to keep, but the literal translation is 'will'",NA,NA
nene1249,Tundra-Nenets,-yi,strong,bouletic,1,NA,NA,NA,p89 inidcates that the expression with past tense could indicate a strong wish about a future event,NA,NA
nene1249,Tundra-Nenets,-ya,strong,deontic,1,NA,NA,NA,p89 compares the suffix to -yi and translates the suffix to 'should/must',NA,NA
nene1249,Tundra-Nenets,-pc(')u,strong,deontic,1,NA,NA,NA,"p91 categorizes the word as 'necessitative', and means certainty or obligation",NA,NA
nene1249,Tundra-Nenets,-pc(')u,strong,epistemic,1,NA,NA,NA,(29b/c) has a more epistemic/circumstantial meaning,NA,NA
nene1249,Tundra-Nenets,-pc(')aqiə,weak,bouletic,1,NA,NA,NA,"categorized as 'potential' (92), translates to 'hope' in 32 when under second person",NA,NA
nene1249,Tundra-Nenets,-pc(')aqiə,weak,deontic,1,NA,NA,NA,examples in (31) translates to 'may' or 'try to',NA,NA
nene1249,Tundra-Nenets,-wed (various form depending on person),strong,epistemic,1,NA,NA,NA,translated to 'apparently' (93) and 'must have'(94) and indicates the speaker is certain the event takes place (with different evidentials),NA,NA
nene1249,Tundra-Nenets,-wanŋkə'ba,weak,epistemic,1,NA,NA,NA,categorized as 'dubitative' (99) and has 'variety of epistemic meaning of possiblity and uncertainty',NA,NA
nene1249,Tundra-Nenets,-wanŋkə'ba,strong,epistemic,1,NA,NA,NA,"even categorized as weak epistemic, the translation in 99 is 'must', and described as an instance is bound to occur(98)",NA,NA
nene1249,Tundra-Nenets,-n(')aqxiə/-meəqxiə,strong,epistemic,1,NA,NA,NA,"even though categorized as probabilitative, some translation in p100 translate to 'must', (put under notes)",NA,NA
nene1249,Tundra-Nenets,-n(')arəxə/-rəxa,weak,epistemic,1,NA,NA,NA,"categorized as approximative (101) and indicates a stronger possiblity than probabilitative because the speaker's evidence is stronger, translates to 'looks. like', 'seems to'",NA,NA
nene1249,Tundra-Nenets,-wnta,strong,future,1,NA,NA,NA,categorirzed as 'debitive' (105) and translates to 'about to' or 'going to',NA,NA
nene1249,Tundra-Nenets,-wnta,strong,deontic,1,NA,NA,NA,could also translate to 'must',NA,NA
nucl1301,Turkish,-ma-,strong,epistemic,1,positive,no,V-ma-...,Frequently ol-ma-... (be-MOD-...),NA,NA
nucl1301,Turkish,-ma-,weak necessity,epistemic,1,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,weak,epistemic,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,strong,deontic,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,weak necessity,deontic,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,weak,deontic,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,strong,teleological,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,weak necessity,teleological,1,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,weak,teleological,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,strong,circumstantial,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,weak,circumstantial,?,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,-ma-,strong,bouletic,1,positive,no,V-ma-...,NA,NA,NA
nucl1301,Turkish,gerek,strong,epistemic,0,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,weak necessity,epistemic,?,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,weak,epistemic,?,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,strong,deontic,1,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,weak necessity,deontic,?,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,weak,deontic,?,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,strong,teleological,1,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,weak necessity,teleological,?,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,weak,teleological,?,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,strong,circumstantial,1,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,weak,circumstantial,?,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,gerek,strong,bouletic,1,positive,no,gerek,NA,NA,NA
nucl1301,Turkish,şart,strong,epistemic,1,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,weak necessity,epistemic,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,weak,epistemic,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,strong,deontic,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,weak necessity,deontic,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,weak,deontic,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,strong,teleological,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,weak necessity,teleological,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,weak,teleological,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,strong,circumstantial,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,weak,circumstantial,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,şart,strong,bouletic,?,positive,no,şart,NA,NA,NA
nucl1301,Turkish,-dır,strong,epistemic,1,positive,no,-dır,Adjectival suffix,NA,NA
nucl1301,Turkish,-dır,weak necessity,epistemic,1,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,weak,epistemic,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,strong,deontic,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,weak necessity,deontic,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,weak,deontic,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,strong,teleological,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,weak necessity,teleological,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,weak,teleological,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,strong,circumstantial,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,weak,circumstantial,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,-dır,strong,bouletic,?,positive,no,-dır,NA,NA,NA
nucl1301,Turkish,lazım,strong,epistemic,0,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,weak necessity,epistemic,?,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,weak,epistemic,?,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,strong,deontic,1,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,weak necessity,deontic,?,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,weak,deontic,?,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,strong,teleological,1,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,weak necessity,teleological,1,positive,no,lazım,"hedged with bence (""I think"")",NA,NA
nucl1301,Turkish,lazım,weak,teleological,?,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,strong,circumstantial,1,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,weak,circumstantial,?,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,lazım,strong,bouletic,1,positive,no,lazım,NA,NA,NA
nucl1301,Turkish,iyi olabilir,strong,epistemic,?,positive,no,V + iyi olabilir,"""would be good if"" paraphrase",NA,NA
nucl1301,Turkish,iyi olabilir,weak necessity,epistemic,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,weak,epistemic,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,strong,deontic,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,weak necessity,deontic,1,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,weak,deontic,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,strong,teleological,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,weak necessity,teleological,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,weak,teleological,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,strong,circumstantial,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,weak,circumstantial,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,iyi olabilir,strong,bouletic,?,positive,no,V + iyi olabilir,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,epistemic,?,positive,no,V-_bil,"_ is either a or e, determined by vowel harmony",NA,NA
nucl1301,Turkish,-abil // -ebil,weak necessity,epistemic,?,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,epistemic,1,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,deontic,?,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak necessity,deontic,?,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,deontic,1,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,teleological,?,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak necessity,teleological,?,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,teleological,1,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,circumstantial,?,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,circumstantial,1,negative,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,weak,circumstantial,1,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,-abil // -ebil,strong,bouletic,?,positive,no,V-_bil,NA,NA,NA
nucl1301,Turkish,mümkün,strong,epistemic,?,positive,no,clause + mümkün,paraphrase,NA,NA
nucl1301,Turkish,mümkün,weak necessity,epistemic,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,weak,epistemic,1,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,strong,deontic,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,weak necessity,deontic,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,weak,deontic,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,strong,teleological,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,weak necessity,teleological,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,weak,teleological,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,strong,circumstantial,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,strong,circumstantial,1,negative,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,weak,circumstantial,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,mümkün,strong,bouletic,?,positive,no,clause + mümkün,NA,NA,NA
nucl1301,Turkish,şart,strong,epistemic,1,negative,below,şart değil,NA,NA,NA
nucl1301,Turkish,şart,weak necessity,epistemic,?,negative,below,şart değil,NA,NA,NA
