ID,Value,UnitParameter_ID,UnitValue,Comment,Source
164-4,164,strong.teleological,unclear,,
164-5,164,strong.circumstantial,unclear,,
164-6,164,strong.bouletic,unclear,,
164-7,164,weak necessity.epistemic,unclear,,
164-8,164,weak necessity.deontic,unclear,,
164-9,164,weak necessity.teleological,unclear,,
164-10,164,weak.deontic,unclear,,
164-11,164,weak.teleological,unclear,,
164-12,164,weak.circumstantial,unclear,,
165-1,165,strong.epistemic,can,,
165-2,165,strong.deontic,unclear,,
165-3,165,strong.teleological,unclear,,
165-4,165,strong.circumstantial,unclear,,
165-5,165,strong.bouletic,unclear,,
165-6,165,weak necessity.epistemic,unclear,,
165-7,165,weak necessity.deontic,unclear,,
165-8,165,weak necessity.teleological,unclear,,
165-9,165,weak.epistemic,unclear,,
165-10,165,weak.deontic,unclear,,
165-11,165,weak.teleological,unclear,,
165-12,165,weak.circumstantial,unclear,,
166-1,166,strong.bouletic,can,,
166-2,166,strong.epistemic,unclear,,
166-3,166,strong.deontic,unclear,,
166-4,166,strong.teleological,unclear,,
166-5,166,strong.circumstantial,unclear,,
166-6,166,weak necessity.epistemic,unclear,,
166-7,166,weak necessity.deontic,unclear,,
166-8,166,weak necessity.teleological,unclear,,
166-9,166,weak.epistemic,unclear,,
166-10,166,weak.deontic,unclear,,
166-11,166,weak.teleological,unclear,,
166-12,166,weak.circumstantial,unclear,,
167-1,167,strong.bouletic,can,,
167-2,167,strong.epistemic,unclear,,
167-3,167,strong.deontic,unclear,,
167-4,167,strong.teleological,unclear,,
167-5,167,strong.circumstantial,unclear,,
167-6,167,weak necessity.epistemic,unclear,,
167-7,167,weak necessity.deontic,unclear,,
167-8,167,weak necessity.teleological,unclear,,
167-9,167,weak.epistemic,unclear,,
167-10,167,weak.deontic,unclear,,
167-11,167,weak.teleological,unclear,,
167-12,167,weak.circumstantial,unclear,,
168-1,168,weak necessity.epistemic,can,,
168-2,168,weak necessity.deontic,can,,
168-3,168,weak necessity.teleological,can,,
168-4,168,strong.epistemic,unclear,,
168-5,168,strong.deontic,unclear,,
168-6,168,strong.teleological,unclear,,
168-7,168,strong.circumstantial,unclear,,
168-8,168,strong.bouletic,unclear,,
168-9,168,weak.epistemic,unclear,,
168-10,168,weak.deontic,unclear,,
168-11,168,weak.teleological,unclear,,
168-12,168,weak.circumstantial,unclear,,
169-1,169,strong.teleological,can,,
169-2,169,strong.bouletic,can,,
169-3,169,strong.epistemic,unclear,,
169-4,169,weak necessity.epistemic,unclear,,
169-5,169,weak.epistemic,unclear,,
169-6,169,strong.deontic,unclear,,
169-7,169,weak necessity.deontic,unclear,,
169-8,169,weak.deontic,unclear,,
169-9,169,weak.deontic,unclear,,
169-10,169,weak necessity.teleological,unclear,,
169-11,169,weak.teleological,unclear,,
169-12,169,weak.teleological,unclear,,
169-13,169,strong.circumstantial,unclear,,
169-14,169,weak.circumstantial,unclear,,
170-1,170,weak necessity.epistemic,can,,
170-2,170,weak.epistemic,can,,
170-3,170,strong.epistemic,unclear,,
170-4,170,strong.deontic,unclear,,
170-5,170,strong.deontic,unclear,,
170-6,170,weak necessity.deontic,unclear,,
170-7,170,weak.deontic,unclear,,
170-8,170,strong.teleological,unclear,,
170-9,170,weak necessity.teleological,unclear,,
170-10,170,weak.teleological,unclear,,
170-11,170,strong.circumstantial,unclear,,
170-12,170,weak.circumstantial,unclear,,
170-13,170,strong.bouletic,unclear,,
171-1,171,weak necessity.teleological,can,,
171-2,171,strong.epistemic,unclear,,
171-3,171,weak necessity.epistemic,unclear,,
171-4,171,weak.epistemic,unclear,,
171-5,171,strong.deontic,unclear,,
171-6,171,weak necessity.deontic,unclear,,
171-7,171,weak.deontic,unclear,,
171-8,171,weak.deontic,unclear,,
171-9,171,strong.teleological,unclear,,
171-10,171,weak.teleological,unclear,,
171-11,171,weak.teleological,unclear,,
171-12,171,strong.circumstantial,unclear,,
171-13,171,weak.circumstantial,unclear,,
171-14,171,strong.bouletic,unclear,,
172-1,172,weak.epistemic,can,,
172-2,172,strong.epistemic,unclear,,
172-3,172,weak necessity.epistemic,unclear,,
172-4,172,strong.deontic,unclear,,
172-5,172,weak necessity.deontic,unclear,,
172-6,172,weak.deontic,unclear,,
172-7,172,weak.deontic,unclear,,
172-8,172,strong.teleological,unclear,,
172-9,172,weak necessity.teleological,unclear,,
172-10,172,weak.teleological,unclear,,
172-11,172,weak.teleological,unclear,,
172-12,172,strong.circumstantial,unclear,,
172-13,172,weak.circumstantial,unclear,,
172-14,172,strong.bouletic,unclear,,
173-1,173,strong.epistemic,can,,
173-2,173,weak necessity.epistemic,unclear,,
173-3,173,weak.epistemic,unclear,,
173-4,173,strong.deontic,unclear,,
173-5,173,weak necessity.deontic,unclear,,
173-6,173,weak.deontic,unclear,,
173-7,173,weak.deontic,unclear,,
173-8,173,strong.teleological,unclear,,
173-9,173,weak necessity.teleological,unclear,,
173-10,173,weak.teleological,unclear,,
173-11,173,weak.teleological,unclear,,
173-12,173,strong.circumstantial,unclear,,
173-13,173,weak.circumstantial,unclear,,
173-14,173,weak.circumstantial,unclear,,
173-15,173,strong.bouletic,unclear,,
174-1,174,weak necessity.deontic,can,,
174-2,174,weak necessity.teleological,can,,
174-3,174,strong.epistemic,unclear,,
174-4,174,weak necessity.epistemic,unclear,,
174-5,174,weak.epistemic,unclear,,
174-6,174,strong.deontic,unclear,,
174-7,174,weak.deontic,unclear,,
174-8,174,weak.deontic,unclear,,
174-9,174,strong.teleological,unclear,,
174-10,174,weak.teleological,unclear,,
174-11,174,weak.teleological,unclear,,
174-12,174,strong.circumstantial,unclear,,
174-13,174,weak.circumstantial,unclear,,
174-14,174,strong.bouletic,unclear,,
175-1,175,strong.deontic,can,,
175-2,175,strong.epistemic,unclear,,
175-3,175,weak necessity.epistemic,unclear,,
175-4,175,weak.epistemic,unclear,,
175-5,175,weak necessity.deontic,unclear,,
175-6,175,weak.deontic,unclear,,
175-7,175,weak.deontic,unclear,,
175-8,175,strong.teleological,unclear,,
175-9,175,weak necessity.teleological,unclear,,
175-10,175,weak.teleological,unclear,,
175-11,175,weak.teleological,unclear,,
175-12,175,weak.circumstantial,unclear,,
175-13,175,weak.circumstantial,unclear,,
175-14,175,strong.bouletic,unclear,,
176-1,176,strong.deontic,can,,
176-2,176,strong.epistemic,unclear,,
176-3,176,weak necessity.epistemic,unclear,,
176-4,176,weak.epistemic,unclear,,
176-5,176,weak necessity.deontic,unclear,,
176-6,176,weak.deontic,unclear,,
176-7,176,weak.deontic,unclear,,
176-8,176,strong.teleological,unclear,,
176-9,176,weak necessity.teleological,unclear,,
176-10,176,weak.teleological,unclear,,
176-11,176,weak.teleological,unclear,,
176-12,176,strong.circumstantial,unclear,,
176-13,176,weak.circumstantial,unclear,,
176-14,176,strong.bouletic,unclear,,
177-1,177,weak.teleological,can,,
177-2,177,strong.epistemic,unclear,,
177-3,177,weak necessity.epistemic,unclear,,
177-4,177,weak.epistemic,unclear,,
177-5,177,strong.deontic,unclear,,
177-6,177,weak necessity.deontic,unclear,,
177-7,177,weak.deontic,unclear,,
177-8,177,weak.deontic,unclear,,
177-9,177,strong.teleological,unclear,,
177-10,177,weak necessity.teleological,unclear,,
177-11,177,weak.teleological,unclear,,
177-12,177,strong.circumstantial,unclear,,
177-13,177,weak.circumstantial,unclear,,
177-14,177,strong.bouletic,unclear,,
178-1,178,weak.epistemic,can,,
178-2,178,strong.epistemic,unclear,,
178-3,178,weak necessity.epistemic,unclear,,
178-4,178,strong.deontic,unclear,,
178-5,178,weak necessity.deontic,unclear,,
178-6,178,weak.deontic,unclear,,
178-7,178,strong.teleological,unclear,,
178-8,178,weak necessity.teleological,unclear,,
178-9,178,weak.teleological,unclear,,
178-10,178,strong.circumstantial,unclear,,
178-11,178,weak.circumstantial,unclear,,
178-12,178,strong.bouletic,unclear,,
179-1,179,strong.epistemic,can,,
179-2,179,weak necessity.epistemic,unclear,,
179-3,179,weak.epistemic,unclear,,
179-4,179,strong.deontic,unclear,,
179-5,179,weak necessity.deontic,unclear,,
179-6,179,weak.deontic,unclear,,
179-7,179,weak.deontic,unclear,,
179-8,179,strong.teleological,unclear,,
179-9,179,weak necessity.teleological,unclear,,
179-10,179,weak.teleological,unclear,,
179-11,179,strong.circumstantial,unclear,,
179-12,179,weak.circumstantial,unclear,,
179-13,179,strong.bouletic,unclear,,
180-1,180,weak.circumstantial,can,,
180-2,180,strong.epistemic,unclear,,
180-3,180,weak necessity.epistemic,unclear,,
180-4,180,weak.epistemic,unclear,,
180-5,180,strong.deontic,unclear,,
180-6,180,weak necessity.deontic,unclear,,
180-7,180,weak.deontic,unclear,,
180-8,180,weak.deontic,unclear,,
180-9,180,strong.teleological,unclear,,
180-10,180,weak necessity.teleological,unclear,,
180-11,180,weak.teleological,unclear,,
180-12,180,weak.teleological,unclear,,
180-13,180,strong.circumstantial,unclear,,
180-14,180,strong.bouletic,unclear,,
181-1,181,weak.circumstantial,can,,
181-2,181,strong.epistemic,unclear,,
181-3,181,weak necessity.epistemic,unclear,,
181-4,181,weak.epistemic,unclear,,
181-5,181,strong.deontic,unclear,,
181-6,181,weak necessity.deontic,unclear,,
181-7,181,weak.deontic,unclear,,
181-8,181,weak.deontic,unclear,,
181-9,181,strong.teleological,unclear,,
181-10,181,weak necessity.teleological,unclear,,
181-11,181,weak.teleological,unclear,,
181-12,181,weak.teleological,unclear,,
181-13,181,strong.circumstantial,unclear,,
181-14,181,strong.bouletic,unclear,,
182-1,182,weak.deontic,can,,
182-2,182,weak.teleological,can,,
182-3,182,strong.epistemic,unclear,,
182-4,182,weak necessity.epistemic,unclear,,
182-5,182,weak.epistemic,unclear,,
182-6,182,strong.deontic,unclear,,
182-7,182,weak necessity.deontic,unclear,,
182-8,182,weak.deontic,unclear,,
182-9,182,strong.teleological,unclear,,
182-10,182,weak necessity.teleological,unclear,,
182-11,182,weak.teleological,unclear,,
182-12,182,strong.circumstantial,unclear,,
182-13,182,weak.circumstantial,unclear,,
182-14,182,strong.bouletic,unclear,,
183-1,183,weak.deontic,can,,
183-2,183,strong.epistemic,unclear,,
183-3,183,weak necessity.epistemic,unclear,,
183-4,183,weak.epistemic,unclear,,
183-5,183,strong.deontic,unclear,,
183-6,183,weak necessity.deontic,unclear,,
183-7,183,weak.deontic,unclear,,
183-8,183,strong.teleological,unclear,,
183-9,183,weak necessity.teleological,unclear,,
183-10,183,weak.teleological,unclear,,
183-11,183,weak.teleological,unclear,,
183-12,183,strong.circumstantial,unclear,,
183-13,183,weak.circumstantial,unclear,,
183-14,183,strong.bouletic,unclear,,
184-1,184,weak.epistemic,can,,
184-2,184,weak.circumstantial,can,,
184-3,184,strong.epistemic,unclear,,
184-4,184,weak necessity.epistemic,unclear,,
184-5,184,strong.deontic,unclear,,
184-6,184,weak necessity.deontic,unclear,,
184-7,184,weak.deontic,unclear,,
184-8,184,strong.teleological,unclear,,
184-9,184,weak necessity.teleological,unclear,,
184-10,184,weak.teleological,unclear,,
184-11,184,strong.circumstantial,unclear,,
184-12,184,strong.bouletic,unclear,,
185-1,185,strong.deontic,can,,
186-1,186,strong.deontic,can,,
187-1,187,weak.irrealis,can,,
188-1,188,weak necessity.hortative,can,,
189-1,189,weak.irrealis,can,,
190-1,190,strong.circumstantial,can,,
190-2,190,strong.epistemic,unclear,,
190-3,190,weak necessity.epistemic,unclear,,
190-4,190,weak.epistemic,unclear,,
190-5,190,strong.deontic,unclear,,
190-6,190,weak necessity.deontic,unclear,,
190-7,190,weak.deontic,unclear,,
190-8,190,strong.teleological,unclear,,
190-9,190,weak necessity.teleological,unclear,,
190-10,190,weak.teleological,unclear,,
190-11,190,weak.circumstantial,unclear,,
190-12,190,strong.bouletic,unclear,,
191-1,191,weak.deontic,cannot,,
191-2,191,weak.epistemic,can,,
191-3,191,strong.epistemic,unclear,,
191-4,191,weak necessity.epistemic,unclear,,
191-5,191,strong.deontic,unclear,,
191-6,191,weak necessity.deontic,unclear,,
191-7,191,strong.teleological,unclear,,
191-8,191,weak necessity.teleological,unclear,,
191-9,191,weak.teleological,unclear,,
191-10,191,strong.circumstantial,unclear,,
191-11,191,weak.circumstantial,unclear,,
191-12,191,strong.bouletic,unclear,,
192-1,192,strong.epistemic,cannot,,
192-2,192,strong.deontic,cannot,,
192-3,192,strong.circumstantial,cannot,,
192-4,192,strong.bouletic,cannot,,
192-5,192,strong.teleological,cannot,,
192-6,192,strong.circumstantial,cannot,,
192-7,192,weak necessity.epistemic,can,,
192-8,192,weak.epistemic,can,,
192-9,192,weak.deontic,can,,
192-10,192,strong.teleological,can,,
192-11,192,weak necessity.teleological,can,,
192-12,192,weak.teleological,can,,
192-13,192,weak.circumstantial,can,,
192-14,192,strong.epistemic,can,,
192-15,192,weak.epistemic,can,,
192-16,192,strong.deontic,can,,
192-17,192,weak.deontic,can,,
192-18,192,weak.teleological,can,,
192-19,192,weak.circumstantial,can,,
192-20,192,weak necessity.deontic,unclear,,
192-21,192,weak necessity.epistemic,unclear,,
192-22,192,weak necessity.deontic,unclear,,
192-23,192,weak necessity.teleological,unclear,,
192-24,192,strong.bouletic,unclear,,
193-1,193,weak.deontic,cannot,,
193-2,193,weak.teleological,cannot,,
193-3,193,weak.circumstantial,cannot,,
193-4,193,strong.circumstantial,cannot,,
193-5,193,weak.circumstantial,cannot,,
193-6,193,strong.epistemic,can,,
193-7,193,weak necessity.epistemic,can,,
193-8,193,weak.epistemic,can,,
193-9,193,strong.deontic,can,,
193-10,193,weak necessity.deontic,can,,
193-11,193,strong.teleological,can,,
193-12,193,weak necessity.teleological,can,,
193-13,193,strong.circumstantial,can,,
193-14,193,strong.bouletic,can,,
193-15,193,strong.epistemic,can,,
193-16,193,weak.epistemic,can,,
193-17,193,strong.deontic,can,,
193-18,193,weak.deontic,can,,
193-19,193,strong.teleological,can,,
193-20,193,weak.teleological,can,,
193-21,193,weak necessity.epistemic,unclear,,
193-22,193,weak necessity.deontic,unclear,,
193-23,193,weak necessity.teleological,unclear,,
193-24,193,strong.bouletic,unclear,,
194-1,194,strong.bouletic,can,,
194-2,194,strong.epistemic,unclear,,
194-3,194,weak necessity.epistemic,unclear,,
194-4,194,weak.epistemic,unclear,,
194-5,194,strong.deontic,unclear,,
194-6,194,weak necessity.deontic,unclear,,
194-7,194,weak.deontic,unclear,,
194-8,194,strong.teleological,unclear,,
194-9,194,weak necessity.teleological,unclear,,
194-10,194,weak.teleological,unclear,,
194-11,194,strong.circumstantial,unclear,,
194-12,194,weak.circumstantial,unclear,,
195-1,195,strong.deontic,can,,
195-2,195,strong.epistemic,unclear,,
195-3,195,weak necessity.epistemic,unclear,,
195-4,195,weak.epistemic,unclear,,
195-5,195,weak necessity.deontic,unclear,,
195-6,195,weak.deontic,unclear,,
195-7,195,strong.teleological,unclear,,
195-8,195,weak necessity.teleological,unclear,,
195-9,195,weak.teleological,unclear,,
195-10,195,strong.circumstantial,unclear,,
195-11,195,weak.circumstantial,unclear,,
195-12,195,strong.bouletic,unclear,,
196-1,196,strong.epistemic,can,,
197-1,197,weak.epistemic,can,,
198-1,198,weak.bouletic,can,,
198-2,198,weak.deontic,can,,
199-1,199,strong.deontic,can,,
199-2,199,strong.epistemic,can,,
200-1,200,weak.epistemic,can,,
200-2,200,strong.epistemic,can,,
201-1,201,strong.epistemic,can,,
202-1,202,strong.future,can,,
202-2,202,strong.deontic,can,,
203-1,203,strong.deontic,can,,
204-1,204,strong.intentional,can,,
204-2,204,strong.bouletic,can,,
205-1,205,strong.bouletic,can,,
206-1,206,strong.ability,can,,
207-1,207,strong.ability,can,,
208-1,208,weak.ability,can,,
209-1,209,strong.future,can,,
210-1,210,strong.bouletic,can,,
211-1,211,weak.deontic,can,,
211-2,211,weak.ability,can,,
212-1,212,strong.ability,can,,
213-1,213,weak.deontic,can,,
214-1,214,strong.deontic,can,,
215-1,215,strong.intentional,can,,
216-1,216,strong.ability,can,,
217-1,217,strong.bouletic,can,,
218-1,218,strong.deontic,can,,
218-2,218,weak necessity.deontic,can,,
218-3,218,strong.epistemic,can,,
218-4,218,weak necessity.epistemic,can,,
219-1,219,strong.intentional,can,,
219-2,219,strong.bouletic,can,,
219-3,219,strong.deontic,can,,
220-1,220,strong.bouletic,can,,
220-2,220,strong.intentional,can,,
221-1,221,weak.deontic,can,,
222-1,222,weak necessity.deontic,can,,
222-2,222,strong.deontic,unclear,,
223-1,223,weak.epistemic,can,,
223-2,223,weak.deontic,can,,
223-3,223,weak.teleological,can,,
223-4,223,strong.circumstantial,can,,
223-5,223,weak.circumstantial,can,,
223-6,223,weak.epistemic,can,,
223-7,223,weak.deontic,can,,
223-8,223,weak.teleological,can,,
223-9,223,weak.circumstantial,can,,
223-10,223,strong.epistemic,unclear,,
223-11,223,weak necessity.epistemic,unclear,,
223-12,223,strong.deontic,unclear,,
223-13,223,weak necessity.deontic,unclear,,
223-14,223,strong.teleological,unclear,,
223-15,223,weak necessity.teleological,unclear,,
223-16,223,strong.circumstantial,unclear,,
223-17,223,strong.bouletic,unclear,,
223-18,223,strong.epistemic,unclear,,
223-19,223,weak necessity.epistemic,unclear,,
223-20,223,strong.deontic,unclear,,
223-21,223,weak necessity.deontic,unclear,,
223-22,223,strong.teleological,unclear,,
223-23,223,weak necessity.teleological,unclear,,
223-24,223,strong.circumstantial,unclear,,
223-25,223,strong.bouletic,unclear,,
223-26,223,strong.epistemic,unclear,,
224-1,224,strong.epistemic,can,,
224-2,224,weak necessity.epistemic,can,,
224-3,224,weak.epistemic,unclear,,
224-4,224,strong.deontic,unclear,,
224-5,224,weak necessity.deontic,unclear,,
224-6,224,weak.deontic,unclear,,
224-7,224,strong.teleological,unclear,,
224-8,224,weak necessity.teleological,unclear,,
224-9,224,weak.teleological,unclear,,
224-10,224,strong.circumstantial,unclear,,
224-11,224,weak.circumstantial,unclear,,
224-12,224,strong.bouletic,unclear,,
225-1,225,strong.epistemic,can,,
225-2,225,weak necessity.epistemic,can,,
225-3,225,weak necessity.teleological,can,,
225-4,225,strong.bouletic,can,,
225-5,225,weak.epistemic,unclear,,
225-6,225,strong.deontic,unclear,,
225-7,225,weak necessity.deontic,unclear,,
225-8,225,weak.deontic,unclear,,
225-9,225,strong.teleological,unclear,,
225-10,225,weak.teleological,unclear,,
225-11,225,strong.circumstantial,unclear,,
225-12,225,weak.circumstantial,unclear,,
226-1,226,strong.epistemic,cannot,,
226-2,226,strong.deontic,can,,
226-3,226,strong.teleological,can,,
226-4,226,strong.circumstantial,can,,
226-5,226,strong.bouletic,can,,
226-6,226,strong.epistemic,can,,
226-7,226,strong.deontic,can,,
226-8,226,strong.teleological,can,,
226-9,226,weak necessity.epistemic,unclear,,
226-10,226,weak.epistemic,unclear,,
226-11,226,weak necessity.deontic,unclear,,
226-12,226,weak.deontic,unclear,,
226-13,226,weak necessity.teleological,unclear,,
226-14,226,weak.teleological,unclear,,
226-15,226,weak.circumstantial,unclear,,
226-16,226,weak necessity.epistemic,unclear,,
226-17,226,weak.epistemic,unclear,,
226-18,226,weak necessity.deontic,unclear,,
226-19,226,weak.deontic,unclear,,
226-20,226,weak necessity.teleological,unclear,,
226-21,226,weak.teleological,unclear,,
226-22,226,strong.circumstantial,unclear,,
226-23,226,weak.circumstantial,unclear,,
226-24,226,strong.bouletic,unclear,,
227-1,227,weak necessity.deontic,can,,
227-2,227,strong.epistemic,unclear,,
227-3,227,weak necessity.epistemic,unclear,,
227-4,227,weak.epistemic,unclear,,
227-5,227,strong.deontic,unclear,,
227-6,227,weak.deontic,unclear,,
227-7,227,strong.teleological,unclear,,
227-8,227,weak necessity.teleological,unclear,,
227-9,227,weak.teleological,unclear,,
227-10,227,strong.circumstantial,unclear,,
227-11,227,weak.circumstantial,unclear,,
227-12,227,strong.bouletic,unclear,,
228-1,228,strong.epistemic,cannot,,
228-2,228,strong.deontic,can,,
228-3,228,strong.teleological,can,,
228-4,228,weak necessity.teleological,can,,
228-5,228,strong.circumstantial,can,,
228-6,228,strong.bouletic,can,,
228-7,228,strong.epistemic,can,,
228-8,228,strong.deontic,can,,
228-9,228,weak necessity.epistemic,unclear,,
228-10,228,weak.epistemic,unclear,,
228-11,228,weak necessity.deontic,unclear,,
228-12,228,weak.deontic,unclear,,
228-13,228,weak.teleological,unclear,,
228-14,228,weak.circumstantial,unclear,,
228-15,228,weak necessity.epistemic,unclear,,
228-16,228,weak.epistemic,unclear,,
228-17,228,weak necessity.deontic,unclear,,
228-18,228,weak.deontic,unclear,,
228-19,228,strong.teleological,unclear,,
228-20,228,weak necessity.teleological,unclear,,
228-21,228,weak.teleological,unclear,,
228-22,228,strong.circumstantial,unclear,,
228-23,228,weak.circumstantial,unclear,,
228-24,228,strong.bouletic,unclear,,
229-1,229,weak.epistemic,can,,
229-2,229,strong.circumstantial,can,,
229-3,229,weak.circumstantial,can,,
229-4,229,strong.epistemic,unclear,,
229-5,229,weak necessity.epistemic,unclear,,
229-6,229,strong.deontic,unclear,,
229-7,229,weak necessity.deontic,unclear,,
229-8,229,weak.deontic,unclear,,
229-9,229,strong.teleological,unclear,,
229-10,229,weak necessity.teleological,unclear,,
229-11,229,weak.teleological,unclear,,
229-12,229,strong.circumstantial,unclear,,
229-13,229,weak.circumstantial,unclear,,
229-14,229,strong.bouletic,unclear,,
229-15,229,weak necessity.epistemic,unclear,,
229-16,229,weak.epistemic,unclear,,
229-17,229,strong.deontic,unclear,,
229-18,229,weak necessity.deontic,unclear,,
229-19,229,weak.deontic,unclear,,
229-20,229,strong.teleological,unclear,,
229-21,229,weak necessity.teleological,unclear,,
229-22,229,weak.teleological,unclear,,
229-23,229,strong.circumstantial,unclear,,
229-24,229,strong.bouletic,unclear,,
230-1,230,strong.epistemic,can,,
230-2,230,strong.epistemic,can,,
230-3,230,weak necessity.epistemic,unclear,,
230-4,230,weak.epistemic,unclear,,
230-5,230,strong.deontic,unclear,,
230-6,230,weak necessity.deontic,unclear,,
230-7,230,weak.deontic,unclear,,
230-8,230,strong.teleological,unclear,,
230-9,230,weak necessity.teleological,unclear,,
230-10,230,weak.teleological,unclear,,
230-11,230,strong.circumstantial,unclear,,
230-12,230,weak.circumstantial,unclear,,
230-13,230,strong.bouletic,unclear,,
230-14,230,weak necessity.epistemic,unclear,,
230-15,230,weak.epistemic,unclear,,
230-16,230,strong.deontic,unclear,,
230-17,230,weak necessity.deontic,unclear,,
230-18,230,weak.deontic,unclear,,
230-19,230,strong.teleological,unclear,,
230-20,230,weak necessity.teleological,unclear,,
230-21,230,weak.teleological,unclear,,
230-22,230,strong.circumstantial,unclear,,
230-23,230,weak.circumstantial,unclear,,
230-24,230,strong.bouletic,unclear,,
231-1,231,weak necessity.epistemic,can,,
231-2,231,weak necessity.deontic,can,,
231-3,231,weak necessity.teleological,can,,
231-4,231,strong.circumstantial,can,,
231-5,231,strong.epistemic,unclear,,
231-6,231,weak.epistemic,unclear,,
231-7,231,strong.deontic,unclear,,
231-8,231,weak.deontic,unclear,,
231-9,231,strong.teleological,unclear,,
231-10,231,weak.teleological,unclear,,
231-11,231,weak.circumstantial,unclear,,
231-12,231,strong.bouletic,unclear,,
232-1,232,strong.teleological,can,,
232-2,232,strong.epistemic,unclear,,
232-3,232,weak necessity.epistemic,unclear,,
232-4,232,weak.epistemic,unclear,,
232-5,232,strong.deontic,unclear,,
232-6,232,weak necessity.deontic,unclear,,
232-7,232,weak.deontic,unclear,,
232-8,232,weak necessity.teleological,unclear,,
232-9,232,weak.teleological,unclear,,
232-10,232,strong.circumstantial,unclear,,
232-11,232,weak.circumstantial,unclear,,
232-12,232,strong.bouletic,unclear,,
233-1,233,weak.epistemic,can,,
233-2,233,weak.deontic,can,,
233-3,233,weak.teleological,can,,
233-4,233,weak.circumstantial,can,,
233-5,233,strong.epistemic,can,,
233-6,233,weak.epistemic,can,,
233-7,233,weak.teleological,can,,
233-8,233,weak.circumstantial,can,,
233-9,233,strong.epistemic,unclear,,
233-10,233,weak necessity.epistemic,unclear,,
233-11,233,strong.deontic,unclear,,
233-12,233,weak necessity.deontic,unclear,,
233-13,233,strong.teleological,unclear,,
233-14,233,weak necessity.teleological,unclear,,
233-15,233,strong.circumstantial,unclear,,
233-16,233,strong.bouletic,unclear,,
233-17,233,weak necessity.epistemic,unclear,,
233-18,233,strong.deontic,unclear,,
233-19,233,weak necessity.deontic,unclear,,
233-20,233,weak.deontic,unclear,,
233-21,233,strong.teleological,unclear,,
233-22,233,weak necessity.teleological,unclear,,
233-23,233,strong.circumstantial,unclear,,
233-24,233,strong.bouletic,unclear,,
234-1,234,weak.epistemic,can,,
234-2,234,weak.circumstantial,can,,
234-3,234,strong.epistemic,unclear,,
234-4,234,weak necessity.epistemic,unclear,,
234-5,234,strong.deontic,unclear,,
234-6,234,weak necessity.deontic,unclear,,
234-7,234,weak.deontic,unclear,,
234-8,234,strong.teleological,unclear,,
234-9,234,weak necessity.teleological,unclear,,
234-10,234,weak.teleological,unclear,,
234-11,234,strong.circumstantial,unclear,,
234-12,234,strong.bouletic,unclear,,
235-1,235,weak.epistemic,cannot,,
235-2,235,weak.deontic,cannot,,
235-3,235,weak.teleological,cannot,,
235-4,235,weak.circumstantial,can,,
235-5,235,strong.epistemic,unclear,,
235-6,235,weak necessity.epistemic,unclear,,
235-7,235,strong.deontic,unclear,,
235-8,235,weak necessity.deontic,unclear,,
235-9,235,strong.teleological,unclear,,
235-10,235,weak necessity.teleological,unclear,,
235-11,235,strong.circumstantial,unclear,,
235-12,235,strong.bouletic,unclear,,
236-1,236,strong.epistemic,can,,
236-2,236,strong.deontic,can,,
236-3,236,strong.teleological,can,,
236-4,236,strong.circumstantial,can,,
236-5,236,strong.bouletic,can,,
236-6,236,weak necessity.epistemic,unclear,,
236-7,236,weak.epistemic,unclear,,
236-8,236,weak necessity.deontic,unclear,,
236-9,236,weak.deontic,unclear,,
236-10,236,weak necessity.teleological,unclear,,
236-11,236,weak.teleological,unclear,,
236-12,236,weak.circumstantial,unclear,,
237-1,237,weak.deontic,can,,
237-2,237,weak.teleological,can,,
237-3,237,strong.epistemic,unclear,,
237-4,237,weak necessity.epistemic,unclear,,
237-5,237,weak.epistemic,unclear,,
237-6,237,strong.deontic,unclear,,
237-7,237,weak necessity.deontic,unclear,,
237-8,237,strong.teleological,unclear,,
237-9,237,weak necessity.teleological,unclear,,
237-10,237,strong.circumstantial,unclear,,
237-11,237,weak.circumstantial,unclear,,
237-12,237,strong.bouletic,unclear,,
238-1,238,strong.deontic,can,,
238-2,238,strong.teleological,can,,
238-3,238,strong.epistemic,unclear,,
238-4,238,weak necessity.epistemic,unclear,,
238-5,238,weak.epistemic,unclear,,
238-6,238,weak necessity.deontic,unclear,,
238-7,238,weak.deontic,unclear,,
238-8,238,weak necessity.teleological,unclear,,
238-9,238,weak.teleological,unclear,,
238-10,238,strong.circumstantial,unclear,,
238-11,238,weak.circumstantial,unclear,,
238-12,238,strong.bouletic,unclear,,
239-1,239,strong.deontic,can,,
239-2,239,strong.teleological,can,,
239-3,239,strong.bouletic,can,,
239-4,239,strong.epistemic,unclear,,
239-5,239,strong.circumstantial,unclear,,
239-6,239,weak necessity.epistemic,unclear,,
239-7,239,weak necessity.deontic,unclear,,
239-8,239,weak necessity.teleological,unclear,,
239-9,239,weak.epistemic,unclear,,
239-10,239,weak.deontic,unclear,,
239-11,239,weak.teleological,unclear,,
239-12,239,weak.circumstantial,unclear,,
240-1,240,weak necessity.deontic,can,,
240-2,240,weak necessity.teleological,can,,
240-3,240,weak.deontic,can,,
240-4,240,strong.epistemic,unclear,,
240-5,240,strong.deontic,unclear,,
240-6,240,strong.teleological,unclear,,
240-7,240,strong.circumstantial,unclear,,
240-8,240,strong.bouletic,unclear,,
240-9,240,weak necessity.epistemic,unclear,,
